"stateroute","year","NDVI"
38016,2000,NA
38317,2000,NA
49057,2000,0.00248403714814815
50006,2000,0.000963550925925926
52032,2000,0.000384906540404041
52126,2000,NA
52136,2000,NA
66001,2000,NA
66024,2000,NA
66025,2000,NA
66035,2000,0.000760961547619047
66113,2000,0.00138580333333333
67024,2000,0.000742303296296296
35029,2000,0.000999351666666668
27019,2000,NA
27304,2000,NA
27304,2000,NA
27305,2000,NA
27307,2000,0.00366219
27309,2000,NA
27310,2000,NA
27312,2000,0.00136201833333333
27316,2000,NA
27318,2000,NA
27320,2000,NA
27322,2000,0.000169018333333333
27325,2000,0.00157528333333333
27332,2000,0.00130191851851852
27333,2000,NA
27334,2000,0.00237073933333333
27335,2000,0.00188089904761905
27336,2000,NA
58016,2000,NA
63916,2000,NA
64120,2000,0.00210054888888889
61206,2000,0.000436973333333333
46124,2000,NA
46124,2000,NA
47115,2000,0.00221415844444444
49134,2000,0.000289058333333334
49912,2000,0.000648043636363636
49913,2000,NA
49914,2000,0.000168823333333333
49915,2000,0.000395529444444444
51031,2000,NA
51032,2000,NA
51033,2000,0.00376304555555556
51034,2000,0.00417546428571429
51035,2000,NA
51037,2000,NA
51038,2000,NA
51040,2000,0.00117818666666666
51041,2000,0.000320593333333334
51042,2000,0.000789141944444444
51043,2000,0.0004125225
51901,2000,1.625e-05
52064,2000,NA
52112,2000,0.000299333888888888
52112,2000,0.00178084444444444
52133,2000,NA
53955,2000,NA
54103,2000,NA
54124,2000,NA
54130,2000,NA
55143,2000,0.040164015
59114,2000,0.000368279444444444
60116,2000,0.0059384894047619
60263,2000,7.36683333333333e-05
61146,2000,0.000182318888888889
61146,2000,NA
61182,2000,NA
63329,2000,NA
63329,2000,NA
63329,2000,0.0158277122222222
63913,2000,NA
63914,2000,0.00220861722222222
63915,2000,NA
66161,2000,NA
66952,2000,NA
67003,2000,0.000193321666666666
52112,2000,0.000203791944444444
17422,2000,NA
25908,2000,0.00138409
25909,2000,0.00274810777777778
42119,2000,0.000937748333333333
42124,2000,NA
44146,2000,NA
44159,2000,NA
53131,2000,0.000118783333333333
83902,2000,0.00409794711111111
92204,2000,0.000302748333333333
7045,2000,NA
17423,2000,0.00472607433333333
17423,2000,NA
17904,2000,NA
27329,2000,0.000663623333333332
39112,2000,0.000772041666666668
39118,2000,0.000430284555555555
39119,2000,NA
39120,2000,NA
39124,2000,0.0014812426984127
39132,2000,0.00257116333333333
39133,2000,NA
39134,2000,NA
39146,2000,0.00145289759259259
7112,2000,NA
21107,2000,NA
34900,2000,0.000819478555555555
35108,2000,NA
35201,2000,NA
35903,2000,0.000388863888888889
35903,2000,0.000117548333333333
35903,2000,NA
42207,2000,0.0133293344444444
42313,2000,0.000544868333333333
49143,2000,NA
49143,2000,NA
51111,2000,0.000145425555555556
67906,2000,NA
69120,2000,0.00281708166666666
69159,2000,0.00192399
69906,2000,NA
69906,2000,NA
72137,2000,0.000180946666666667
72140,2000,0.000460442222222223
72177,2000,NA
72907,2000,0.000284946666666666
72909,2000,0.000683618333333332
72911,2000,6.60600000000001e-05
80117,2000,0.00184123444444445
80901,2000,NA
80901,2000,0.000522166666666667
80901,2000,NA
80901,2000,NA
80901,2000,NA
80901,2000,NA
80901,2000,NA
80901,2000,NA
80901,2000,NA
80901,2000,NA
80901,2000,NA
82114,2000,0.000779350648148148
83135,2000,NA
83418,2000,0.00238550113095238
83439,2000,NA
85263,2000,0.0219577663703704
85909,2000,0.0254324827407407
89182,2000,NA
89182,2000,0.00205863777777778
90040,2000,0.00142449851190476
90904,2000,0.000202055833333333
90904,2000,NA
90904,2000,9.1428333333333e-05
90905,2000,0.00042661888888889
91146,2000,0.000815388333333332
92020,2000,0.00014091
92031,2000,NA
92148,2000,NA
72910,2000,0.000271584666666667
85257,2000,0.000886015
6126,2000,NA
2162,2000,0.00023839
14142,2000,0.00806808518518519
14220,2000,NA
14226,2000,0.00449712063492064
14320,2000,0.00305220833333333
14320,2000,0.000999908333333333
14320,2000,0.000999908333333333
14320,2000,0.00133853944444444
14909,2000,0.00311043
35903,2000,NA
35903,2000,0.000799690000000001
61154,2000,0.00830588888888889
69209,2000,0.000429589999999998
69309,2000,0.000429589999999998
92900,2000,NA
2753,2000,0.000339127142857143
2751,2000,NA
2750,2000,NA
2109,2000,5.83150000000001e-05
2042,2000,0.0117267933333333
2005,2000,0.000323541666666666
2002,2000,0.000634745666666666
17375,2000,NA
17362,2000,0.00425528654761905
17361,2000,0.00599001344444444
17358,2000,0.000793983333333334
7114,2000,0.000326136111111111
25008,2000,4.08966666666665e-05
18016,2000,0.00467838
18002,2000,0.00233081737037037
17026,2000,0.000122563333333333
17022,2000,0.00707382222222222
17022,2000,NA
14905,2000,NA
14536,2000,0.00473918888888889
14152,2000,NA
14121,2000,NA
14113,2000,0.00257254555555556
14091,2000,NA
14019,2000,0.00450458999999999
14002,2000,NA
6030,2000,0.000961008035714286
6023,2000,0.0112123706666667
6022,2000,0.0187183093333333
6021,2000,NA
6019,2000,0.00185890714285714
6016,2000,NA
6005,2000,NA
6001,2000,NA
14429,2000,NA
42057,2000,NA
42056,2000,NA
42052,2000,NA
39127,2000,NA
38313,2000,0.00108415698412698
38301,2000,0.00212654452020202
36118,2000,0.000784548333333336
35304,2000,NA
35101,2000,0.00130936166666667
42040,2000,0.000675031666666665
42028,2000,0.00348054946428571
42022,2000,0.00309093499999999
42014,2000,NA
42013,2000,NA
42007,2000,0.00678113
42006,2000,0.000706741944444444
42006,2000,0.00181487233333333
42005,2000,0.00279002833333333
42004,2000,NA
39045,2000,NA
39017,2000,0.000321640833333333
39014,2000,NA
38005,2000,0.000297540119047619
36031,2000,0.00108381825396825
36023,2000,0.00231514571428572
35015,2000,0.00296392107142857
27058,2000,0.00149019412698413
27012,2000,0.00139759142857143
27011,2000,NA
27002,2000,NA
25105,2000,0.000236093333333333
25075,2000,NA
25035,2000,0.0114219252380952
25032,2000,NA
25029,2000,NA
25016,2000,0.00234050458333333
59132,2000,NA
54901,2000,0.00308479666666666
54901,2000,NA
54901,2000,0.000369830000000001
54901,2000,NA
54901,2000,NA
54900,2000,NA
54900,2000,0.00023828
54900,2000,0.001255349
53176,2000,NA
49172,2000,NA
49172,2000,0.00178351444444444
46145,2000,NA
42301,2000,0.000434858425925926
42061,2000,0.000337443333333333
60030,2000,0.00231150833333333
60015,2000,NA
60014,2000,5.88333333333346e-07
60007,2000,NA
59131,2000,0.003881975
59033,2000,0.000666290000000001
59033,2000,NA
59031,2000,0.003881975
59015,2000,NA
59012,2000,0.00157105966666667
59012,2000,0.00283571194444444
59008,2000,NA
59007,2000,0.000440370000000001
59004,2000,0.0030388912962963
55014,2000,0.00115669777777778
55008,2000,NA
55003,2000,0.00189328333333333
54019,2000,0.000174598333333333
53037,2000,NA
52117,2000,0.00240103833333333
52037,2000,NA
52031,2000,0.000525298777777778
52022,2000,0.00217063527777778
51129,2000,NA
51013,2000,0.000854044
51013,2000,0.002029555
51013,2000,0.002208105
49067,2000,0.00990462833333333
49066,2000,0.00413064366666667
49062,2000,NA
49031,2000,0.00213720333333333
47013,2000,0.00308841811111111
47002,2000,0.004670303
46050,2000,0.00425269833333333
46049,2000,0.00264056722222222
46026,2000,0.00127615166666667
46002,2000,0.00046926762962963
44047,2000,0.000702935555555556
44020,2000,0.00100358333333333
42901,2000,0.00192851412698413
42121,2000,0.00436411785714286
42114,2000,0.00157804333333333
42108,2000,NA
77202,2000,NA
69336,2000,NA
63314,2000,0.00234260888888889
60164,2000,0.000451742222222222
60153,2000,0.00490521888888889
61104,2000,NA
77002,2000,NA
72175,2000,NA
72098,2000,0.00050425
72096,2000,0.00198953788888889
72096,2000,0.002049243
72095,2000,0.000258583333333332
72094,2000,0.005829815
72092,2000,NA
72082,2000,0.00175645666666667
72075,2000,0.000327615
72074,2000,NA
72073,2000,NA
72065,2000,NA
72051,2000,0.0124695708333333
72051,2000,0.00480543966666667
72027,2000,0.00143168208333333
72007,2000,0.000321087777777778
69047,2000,0.0104461648518519
69039,2000,0.0027282480952381
69036,2000,0.00683481327380952
69032,2000,1.78666666666667e-05
69017,2000,NA
69012,2000,NA
69005,2000,NA
67029,2000,0.00469163222222222
67025,2000,6.75483333333334e-05
67006,2000,0.00064990380952381
66066,2000,0.00132301675925926
66065,2000,0.00491981079365079
66059,2000,0.00360962833333333
66057,2000,0.000259121
66048,2000,0.000142036666666667
66041,2000,0.00218811575757576
66016,2000,0.000470071666666666
66016,2000,NA
66016,2000,0.00296973722222222
66013,2000,0.00247878222222222
66012,2000,NA
64029,2000,0.00338853428571429
64029,2000,0.00438293333333334
64003,2000,0.000421769111111111
64003,2000,0.000609044226190476
63211,2000,NA
63021,2000,0.00283943976190476
63008,2000,NA
63007,2000,0.00258460833333333
63006,2000,NA
63001,2000,NA
60121,2000,NA
63313,2000,0.00129402833333334
72187,2000,0.00676108333333333
92208,2000,NA
90132,2000,0.000752046851851852
89262,2000,NA
80220,2000,NA
80059,2000,NA
80058,2000,NA
80056,2000,0.000307160000000001
80055,2000,NA
80052,2000,NA
80051,2000,NA
80050,2000,0.0010749737962963
92092,2000,NA
92029,2000,0.00113773833333333
91067,2000,0.000734876666666667
91018,2000,0.00147533108058608
90047,2000,0.000257765
89045,2000,NA
89013,2000,NA
89011,2000,NA
87021,2000,0.000850671607142857
87020,2000,NA
85106,2000,2.46033333333332e-05
83079,2000,0.000756910000000001
83073,2000,0.00127198
83047,2000,0.000529832857142857
83038,2000,7.18883333333336e-05
83014,2000,0.000113224444444444
83010,2000,NA
81021,2000,0.00034083888888889
80022,2000,0.00167923033333333
80020,2000,NA
80019,2000,0.000696000185185185
80016,2000,0.0013187
80014,2000,NA
34310,2000,0.000719890000000001
34308,2000,0.00125059
34306,2000,NA
34305,2000,0.00075536503030303
34304,2000,0.00160908333333333
34302,2000,0.000109418333333333
34301,2000,0.0037150662037037
2072,2000,0.000947370793650793
2001,2000,0.00153829333333333
2073,2000,NA
2009,2000,NA
2201,2000,0.000155268333333334
2046,2000,4.01433333333333e-05
2004,2000,NA
2008,2000,0.0289196183333333
2105,2000,NA
2207,2000,NA
2016,2000,NA
2062,2000,NA
2015,2000,NA
2111,2000,0.00323440592592593
2017,2000,NA
2019,2000,0.000359656018518519
2056,2000,0.00142025654761905
2010,2000,0.00108632333333333
2047,2000,NA
2043,2000,7.5375e-05
2028,2000,0.00172156044444444
2049,2000,NA
2023,2000,0.000382496666666666
2048,2000,0.00413857
2025,2000,0.00104134833333333
2051,2000,NA
2027,2000,0.00231707839285714
2022,2000,NA
2053,2000,NA
2053,2000,NA
2055,2000,0.00131584777777778
2039,2000,1.59033333333331e-05
2034,2000,NA
2030,2000,NA
2038,2000,0.00142552301587302
2052,2000,8.05766666666668e-05
2031,2000,NA
2054,2000,0.00108433733333333
2035,2000,0.000836237222222222
2069,2000,9.51683333333335e-05
2142,2000,NA
2070,2000,NA
2140,2000,0.06737027
6103,2000,3.05300000000001e-05
6055,2000,NA
6003,2000,NA
6106,2000,7.68362037037037e-05
6011,2000,NA
6010,2000,0.000115216666666667
6061,2000,7.25048809523809e-05
6009,2000,0.0256453916666667
6107,2000,NA
6060,2000,0.00053134
6108,2000,0.00178158314814815
6056,2000,NA
6012,2000,NA
6115,2000,NA
6013,2000,0.000345888392857143
6014,2000,NA
6014,2000,8.16766666666668e-05
6116,2000,0.00090466
6067,2000,NA
6063,2000,NA
6073,2000,0.00869342166666667
6020,2000,0.00177023731481481
6123,2000,NA
6122,2000,0.0210570258888889
6122,2000,0.000971055
6018,2000,8.80500000000002e-06
6072,2000,0.000658954285714286
6127,2000,0.009041735
6025,2000,NA
6029,2000,0.000153786851851852
6080,2000,4.36883333333333e-05
6133,2000,NA
6133,2000,0.013654045
6133,2000,NA
6900,2000,0.00522156166666667
6033,2000,0.000990708333333333
6901,2000,NA
7025,2000,NA
7028,2000,0.000415977936507936
7026,2000,0.000824854285714286
7019,2000,NA
7902,2000,0.00156718
7900,2000,NA
7900,2000,NA
7900,2000,NA
7117,2000,0.00461205555555556
7016,2000,0.00779446
7021,2000,0.000871974285714286
7020,2000,0.00140192666666666
7022,2000,0.00250960322222222
7024,2000,NA
7018,2000,0.00260141888888889
7901,2000,NA
7008,2000,0.00164382589285714
7014,2000,NA
7111,2000,NA
7012,2000,0.000324848333333333
7013,2000,NA
7103,2000,0.000595814999999999
7010,2000,0.00153781444444444
7007,2000,NA
7006,2000,0.000321568333333333
7004,2000,NA
7005,2000,NA
7001,2000,NA
7002,2000,0.00421450202380952
14007,2000,NA
14009,2000,0.00176222666666666
14011,2000,0.008366367
14011,2000,0.00040722
14012,2000,NA
14016,2000,0.0048380996969697
14025,2000,NA
14026,2000,NA
14033,2000,NA
14034,2000,NA
14041,2000,NA
14041,2000,NA
14043,2000,NA
14044,2000,NA
14047,2000,0.0125228741666667
14048,2000,NA
14049,2000,NA
14050,2000,0.00408811444444444
14052,2000,0.001106512
14055,2000,0.0353009898412698
14057,2000,NA
14057,2000,NA
14063,2000,NA
14064,2000,1.309e-05
14070,2000,0.00328228166666667
14073,2000,NA
14089,2000,0.0247067338888889
14093,2000,0.014759115
14095,2000,NA
14098,2000,NA
14098,2000,0.000101041111111111
14098,2000,0.00725200416666667
14103,2000,8.68233333333334e-05
14105,2000,0.00690286296296296
14106,2000,0.0329134577777778
14109,2000,0.00170813418181818
14112,2000,0.000115023333333333
14119,2000,NA
14119,2000,NA
14129,2000,0.00500966666666667
14129,2000,0.00156798888888889
14129,2000,NA
14130,2000,0.0260058444444444
14130,2000,NA
14132,2000,NA
14133,2000,0.0197119588888889
14133,2000,0.00368227444444444
14133,2000,NA
14134,2000,NA
14137,2000,0.0104767766666667
14140,2000,0.00137215166666667
14141,2000,0.0140276583333333
14149,2000,0.00168249285714286
14151,2000,0.00854983613095238
14159,2000,NA
14160,2000,NA
14161,2000,NA
14163,2000,0.00138524333333333
14165,2000,0.004433805
14167,2000,0.000660056666666668
14171,2000,0.00471521232142857
14172,2000,0.0128709544444444
14172,2000,NA
14174,2000,0.001668205
14174,2000,0.000595758888888889
14175,2000,NA
14176,2000,0.00868854925925926
14181,2000,0.00186233666666666
14185,2000,0.000466308333333334
14186,2000,NA
14188,2000,0.005123525
14189,2000,0.0158551814285714
14191,2000,NA
14195,2000,NA
14199,2000,0.00439431037878788
14201,2000,0.000102670000000001
14202,2000,NA
14202,2000,0.00264361
14203,2000,NA
14204,2000,0.0118512955555556
14210,2000,0.0170212361111111
14210,2000,NA
14308,2000,NA
14308,2000,0.00239034833333333
14313,2000,0.000256718333333333
14313,2000,0.000140711666666667
14313,2000,0.00302273366666667
14319,2000,0.000106323333333334
14319,2000,NA
14341,2000,0.0154121344444444
14902,2000,0.000874483333333333
14908,2000,NA
14408,2000,NA
14435,2000,NA
14435,2000,NA
14409,2000,0.003599783
14409,2000,NA
14903,2000,NA
14436,2000,0.00473918888888889
14013,2000,0.00757231766666667
14352,2000,0.0051378906547619
17307,2000,NA
17205,2000,0.000947748888888889
17901,2000,0.000144226666666667
17007,2000,NA
17207,2000,0.00320808207407407
17305,2000,0.0125767633333333
17033,2000,0.026564715
17036,2000,NA
17004,2000,NA
17005,2000,NA
17006,2000,NA
17037,2000,NA
17032,2000,0.0181625706547619
17202,2000,0.000816219999999998
17035,2000,0.010387655
17212,2000,0.000266663333333333
17013,2000,NA
17900,2000,NA
17042,2000,0.000740527619047619
17014,2000,0.001057295
17043,2000,0.000707481666666667
17214,2000,0.00303439366666667
17308,2000,NA
17008,2000,0.00354233333333334
17210,2000,0.00035781
17213,2000,NA
17010,2000,NA
17314,2000,NA
17038,2000,NA
17044,2000,0.000825614740740741
17320,2000,0.00098576903030303
17051,2000,NA
17020,2000,0.000383341111111111
17049,2000,NA
17046,2000,0.0109761138518519
17019,2000,0.00126724333333333
17319,2000,0.00200109555555556
17045,2000,NA
17015,2000,NA
17047,2000,NA
17321,2000,0.000774169722222222
17050,2000,0.00358801898148148
17315,2000,0.0050033187962963
17016,2000,NA
17018,2000,NA
17053,2000,NA
17027,2000,0.000650248888888888
17222,2000,NA
17052,2000,NA
17225,2000,NA
17028,2000,0.000618174444444444
17326,2000,0.010458484
17154,2000,NA
17125,2000,0.0114041516666667
17057,2000,NA
17055,2000,0.0177867546031746
17228,2000,0.000565893796296296
17058,2000,0.00131676911111111
17056,2000,5.023e-05
18116,2000,0.00529314
18005,2000,9.69150000000007e-05
18102,2000,0.000575266984126984
18007,2000,0.000812366309523809
18102,2000,0.00205090305555556
18012,2000,0.000158508333333333
18003,2000,0.00110350547619048
18015,2000,0.00804301833333333
18009,2000,NA
18014,2000,0.000317813333333334
18014,2000,0.00153870577777778
18004,2000,NA
18001,2000,NA
18013,2000,NA
18010,2000,0.000461643333333334
21105,2000,0.00317069222222222
21001,2000,NA
21004,2000,0.0112968333333333
21010,2000,0.00230071333333333
21003,2000,NA
21010,2000,NA
21006,2000,NA
21008,2000,0.000603643333333333
25055,2000,NA
25904,2000,0.00566225666666667
25019,2000,0.00140864666666667
25001,2000,NA
25006,2000,0.000782187481481482
25060,2000,0.00103719095238095
25003,2000,0.00021983
25920,2000,0.00473010984126984
25007,2000,NA
25002,2000,NA
25108,2000,0.00494957
25005,2000,NA
25012,2000,0.00139812166666667
25010,2000,0.00213706818518519
25004,2000,0.00412153833333333
25901,2000,0.00118293023809524
25062,2000,0.000281748333333333
25018,2000,0.00256430166666667
25015,2000,0.00177084726190476
25059,2000,NA
25009,2000,0.00027891
25011,2000,0.00116861035714286
25113,2000,NA
25064,2000,0.000858654444444444
25014,2000,0.001185895
25922,2000,0.00278030638888889
25922,2000,0.00590126833333333
25922,2000,0.00590126833333333
25922,2000,0.00590126833333333
25922,2000,0.00590126833333333
25025,2000,NA
25922,2000,0.00590126833333333
25918,2000,0.0010697775
25918,2000,0.00115137666666667
25918,2000,0.000725146666666666
25918,2000,0.00115137666666667
25918,2000,0.00115137666666667
25918,2000,0.00115137666666667
25922,2000,0.007824685
25918,2000,0.00160558333333333
25116,2000,NA
25070,2000,NA
25030,2000,NA
25027,2000,NA
25017,2000,NA
25071,2000,NA
25024,2000,NA
25910,2000,0.00190492333333333
25910,2000,0.00463151361111111
25910,2000,0.00131304
25910,2000,0.000910208611111111
25911,2000,0.00383069696428571
25086,2000,0.00134389365079365
25132,2000,0.001821205
25081,2000,0.00347501435185185
25076,2000,NA
25040,2000,NA
27040,2000,NA
27026,2000,NA
27030,2000,0.000614276666666667
27037,2000,0.000450956666666666
27042,2000,NA
27027,2000,NA
27024,2000,0.00031062755952381
27119,2000,NA
27047,2000,NA
27043,2000,NA
27123,2000,0.000569698333333333
27123,2000,0.000569698333333333
27036,2000,0.000524308333333335
27032,2000,0.00146917015873016
27123,2000,0.000764671587301587
27045,2000,0.000310791666666666
27044,2000,0.000956583333333333
27022,2000,0.001264275
27046,2000,NA
27048,2000,0.000509461222222222
27016,2000,0.004708175
27051,2000,0.00173946065476191
27034,2000,NA
27035,2000,NA
27054,2000,NA
27013,2000,NA
27038,2000,0.00334531666666667
27111,2000,NA
27050,2000,NA
27049,2000,0.001314135
27033,2000,NA
27053,2000,NA
27005,2000,NA
27052,2000,0.0026645426984127
27056,2000,0.005138706
27029,2000,0.00128577841269841
27007,2000,NA
27010,2000,0.000227788333333333
27021,2000,NA
27003,2000,0.00839674301587302
27008,2000,0.0122839543333333
27001,2000,0.00181628833333333
27006,2000,0.00159747642424242
27057,2000,0.00147323555555556
33003,2000,0.00063105
33004,2000,0.000230714444444444
33007,2000,0.00178712833333333
33010,2000,NA
33014,2000,0.00014112
33015,2000,NA
33020,2000,NA
33022,2000,NA
33023,2000,0.00871795746031746
33025,2000,NA
33026,2000,NA
33111,2000,0.00302937194444444
33119,2000,NA
33124,2000,NA
33128,2000,NA
33204,2000,NA
33207,2000,0.000858591130952381
33208,2000,0.00513225351851852
33211,2000,NA
33212,2000,NA
33213,2000,0.000626483333333335
33214,2000,NA
33218,2000,NA
33220,2000,0.0131600483333333
33221,2000,0.0203136446031746
33222,2000,NA
33224,2000,0.000885836666666666
33225,2000,NA
33226,2000,NA
33227,2000,NA
33901,2000,0.00496402833333333
33904,2000,0.00192575511904762
33906,2000,0.00102579
34004,2000,0.00153339444444445
34014,2000,0.00325946821428571
34010,2000,0.00103391601851852
34070,2000,NA
34077,2000,0.00616904
34058,2000,0.001159942
34078,2000,NA
34054,2000,0.00205822888888889
34079,2000,0.000603334999999999
34060,2000,0.004168565
34081,2000,0.00201831787037037
34062,2000,NA
34061,2000,0.00034897
34080,2000,0.00558488499999999
34059,2000,0.000850330000000001
34063,2000,0.00114384333333333
35009,2000,0.000593523333333334
35001,2000,0.000146941666666667
35006,2000,0.0012987952962963
35103,2000,0.000113603333333333
35004,2000,0.00268688455555556
35007,2000,NA
35008,2000,NA
35005,2000,0.000469180277777777
35019,2000,0.00168857422619048
35020,2000,NA
35012,2000,0.00271686644444445
35010,2000,0.00207194796296296
35017,2000,0.000513750333333334
35025,2000,0.00117583059523809
35024,2000,0.00187955138888889
35030,2000,NA
35031,2000,0.003648302
35026,2000,NA
35027,2000,0.0014437152962963
35023,2000,0.00171525935185185
35900,2000,0.00089888
35021,2000,0.000451593333333333
35900,2000,NA
35900,2000,0.00089888
35900,2000,NA
35900,2000,0.000131675000000001
35900,2000,0.000807495833333334
35900,2000,0.000131675000000001
35900,2000,0.000131675000000001
35900,2000,NA
35900,2000,NA
35900,2000,0.00127465833333334
35040,2000,0.00189316638888889
35035,2000,4.05033333333331e-05
35032,2000,0.00100981142857143
35037,2000,NA
35041,2000,0.00203565888888889
35038,2000,0.00195566333333333
35036,2000,NA
35034,2000,0.00254430418518519
35042,2000,0.00468168592592593
36030,2000,0.000700820037037037
36034,2000,NA
36131,2000,0.000980283333333332
36022,2000,0.000165388666666667
36025,2000,0.000592991
36026,2000,NA
36021,2000,0.00141519833333334
36019,2000,0.00203388722222222
36123,2000,0.00218475952380952
36017,2000,0.000535916666666666
36018,2000,0.000784548333333336
36024,2000,0.00306414111111111
36006,2000,NA
36108,2000,0.00219816682539683
36008,2000,NA
36014,2000,0.00128216596296296
36013,2000,0.001150303
36007,2000,8.81433333333338e-05
36010,2000,NA
36009,2000,0.00013263
36015,2000,0.000722521130952382
36011,2000,NA
36003,2000,0.003112155
36002,2000,0.0017078
36001,2000,0.004475565
38028,2000,NA
38034,2000,0.000770984444444444
38029,2000,0.000125391666666667
38033,2000,0.000672500462962963
38035,2000,1.38166666666665e-06
38025,2000,0.0010503207037037
38031,2000,NA
38038,2000,NA
38026,2000,NA
38032,2000,NA
38036,2000,0.000332444444444444
38019,2000,NA
38024,2000,0.00247893662962963
38118,2000,0.000791048333333334
38023,2000,8.43516666666666e-05
38020,2000,0.000962423333333333
38017,2000,0.000627739999999999
38022,2000,NA
38004,2000,0.000183951666666667
38012,2000,0.00479010821428571
38008,2000,0.000241736666666667
38003,2000,0.000497134761904762
38006,2000,3.68816666666667e-05
38037,2000,0.00299609211111111
38105,2000,0.000305418412698412
38002,2000,0.000671737121212121
38007,2000,0.00122157833333333
38011,2000,NA
38001,2000,0.001471095
39039,2000,NA
39046,2000,0.000484048333333333
39040,2000,0.00192483518518519
39041,2000,0.000513208452380952
39137,2000,0.0025433419047619
39145,2000,NA
39044,2000,NA
39043,2000,0.00029191
39042,2000,NA
39019,2000,NA
39023,2000,0.00101641477777778
39020,2000,NA
39114,2000,0.000302348185185185
39020,2000,0.000594381666666667
39035,2000,0.000756994074074074
39031,2000,0.00129633222222222
39117,2000,0.000537382380952381
39024,2000,0.00157366708333333
39029,2000,0.00216471285714286
39013,2000,NA
39015,2000,0.000233023666666667
39036,2000,NA
39900,2000,0.000106761666666667
39900,2000,NA
39900,2000,NA
39900,2000,0.000106761666666667
39022,2000,0.000351376666666666
39900,2000,0.000106761666666667
39900,2000,NA
39900,2000,0.00058739
39900,2000,0.00363843611111111
39900,2000,0.00216376
39900,2000,0.00122811388888889
39900,2000,NA
39900,2000,NA
39021,2000,NA
39028,2000,0.00279137940476191
39007,2000,0.000687421666666669
39008,2000,NA
39009,2000,0.00081593
39005,2000,NA
39001,2000,NA
39002,2000,0.000242398888888888
42039,2000,0.000865928055555556
42128,2000,0.00121760333333333
42125,2000,NA
42026,2000,0.000262813333333333
42027,2000,NA
42018,2000,0.00313484666666667
42137,2000,NA
42221,2000,0.00420235211111111
42037,2000,0.000783647023809524
42020,2000,0.00266082533333333
42019,2000,0.000937748333333333
42020,2000,0.00181018666666667
42122,2000,0.00497901833333333
42010,2000,0.000699469537037037
42032,2000,0.00220064555555556
42214,2000,0.00157804333333333
42113,2000,NA
42016,2000,0.000645484642857143
42009,2000,0.00100965
42906,2000,NA
42906,2000,NA
42906,2000,0.00500412083333333
42906,2000,NA
42055,2000,0.00308153907407407
42033,2000,0.000459022407407408
42034,2000,0.00170400369047619
42011,2000,0.00661988333333333
42015,2000,0.0196723828571429
42031,2000,0.00510283095238095
42106,2000,0.001921549
42106,2000,0.00159170833333333
42106,2000,0.000827688333333332
42105,2000,0.00279002833333333
42101,2000,NA
44060,2000,NA
44055,2000,NA
44053,2000,0.00272750398809524
44058,2000,0.00060494
44049,2000,0.00332210492063492
44046,2000,0.00161874793939394
44051,2000,NA
44052,2000,NA
44147,2000,0.000676013333333333
44059,2000,NA
44048,2000,NA
44050,2000,0.000755701666666668
44134,2000,0.000435015
44041,2000,0.00175014041666667
44035,2000,0.00119709660714286
44036,2000,NA
44039,2000,0.000508916309523809
44144,2000,0.00208759222222222
44038,2000,8.10666666666678e-06
44043,2000,NA
44032,2000,0.001501765
44033,2000,5.2968333333333e-05
44037,2000,0.000481688333333334
