"AOU","NDVI.min","NDVI.max"
7270,0.227325973333333,0.935068772378124
4050,0.48123767307424,0.935068772378124
4120,0.357300483091787,0.935068772378124
7210,0.190248005089238,0.935068772378124
22860,0.174729901960784,0.855259210526316
4740,0.134497646269581,0.93065122
5810,0.178399266666667,0.935068772378124
6190,0.409534156378601,0.935068772378124
6220,0.134497646269581,0.872333814778751
6370,0.553036713679316,0.895967906666667
6630,0.511196186666667,0.904993373333333
3930,0.246444927536232,0.935068772378124
5520,0.15530996,0.892428138528139
6120,0.161565650702409,0.935068772378124
6140,0.178399266666667,0.935068772378124
6160,0.190248005089238,0.935068772378124
6740,0.46261462,0.935068772378124
3260,0.35668922,0.915590409386
7040,0.290139253333333,0.935068772378124
4900,0.450263263777448,0.915590409386
6380,0.582107705612958,0.87960794
7290,0.554476212468418,0.84430686
6360,0.500831481481481,0.935068772378124
6760,0.582107705612958,0.919870152946469
6390,0.600529043467712,0.91908208216251
3100,0.294461764705882,0.93065122
6670,0.675540092475082,0.935068772378124
6520,0.161565650702409,0.935068772378124
6870,0.483484333333333,0.935068772378124
5750,0.592127861575184,0.82688514
3200,0.161565650702409,0.827487439613527
4881,0.600529043467712,0.86214330341004
3950,0.602716799398785,0.793283873259449
5070,0.487726068376068,0.935068772378124
6410,0.562279771114234,0.91908208216251
5130,0.389970467432855,0.790609289594248
5500,0.450263263777448,0.790609289594248
7250,0.178399266666667,0.935068772378124
3190,0.156670306061013,0.740532709447415
2950,0.137911295738311,0.493364351851852
3850,0.137911295738311,0.83017342
4140,0.192265115611068,0.365163809523809
4402,0.15530996,0.88987534
4470,0.137911295738311,0.919575293333333
4540,0.134497646269581,0.894318433333333
4860,0.134497646269581,0.935068772378124
5120,0.161565650702409,0.868521052631579
5730,0.134497646269581,0.799410810810811
5800,0.192265115611068,0.786042222222222
6200,0.134497646269581,0.732706666666667
7120,0.161565650702409,0.411158215962441
7130,0.137911295738311,0.60760386
7150,0.134497646269581,0.89603638
7190,0.17455044,0.92608274
7460,0.137911295738311,0.60760386
7520,0.156670306061013,0.568541553333333
5300,0.190248005089238,0.92608274
4290,0.17455044,0.908631297784061
4530,0.192265115611068,0.582657953333333
4570,0.134497646269581,0.887702373333333
3210,0.161565650702409,0.816051741293532
4480,0.15530996,0.75399552
4813,0.17455044,0.782944017094017
3960,0.137911295738311,0.68154726
4070,0.246444927536232,0.894318433333333
4130,0.17455044,0.92608274
4310,0.249138458345976,0.890588508186609
4320,0.17455044,0.81518164
4620,0.17455044,0.92608274
4640,0.246444927536232,0.91611998
4691,0.17455044,0.755821367521367
4780,0.227325973333333,0.92608274
5011,0.137911295738311,0.935068772378124
5080,0.156670306061013,0.908631297784061
5210,0.289467579908676,0.92765154
5330,0.227325973333333,0.935068772378124
5650,0.246444927536232,0.689196444444444
5690,0.227325973333333,0.806014912280702
5880,0.179627286666667,0.92608274
5910,0.205376960784314,0.605661693333333
5960,0.190248005089238,0.92608274
6070,0.15530996,0.92608274
6090,0.246444927536232,0.521529901960784
6150,0.15530996,0.92608274
6270,0.17455044,0.935068772378124
6292,0.179627286666667,0.81518164
6320,0.308044761904762,0.92608274
6440,0.19593772,0.806014912280702
6510,0.246444927536232,0.50155619047619
6640,0.246444927536232,0.597972888888889
6650,0.179627286666667,0.92608274
6880,0.308044761904762,0.493364351851852
6900,0.308044761904762,0.50155619047619
7260,0.308044761904762,0.931773733333333
7280,0.306846396396396,0.935068772378124
7300,0.306846396396396,0.908631297784061
7340,0.246444927536232,0.411158215962441
7380,0.17455044,0.917794086666667
7430,0.19593772,0.924258513333333
7590,0.19593772,0.935068772378124
7670,0.17455044,0.92608274
3120,0.308044761904762,0.92608274
6430,0.161565650702409,0.411158215962441
6460,0.306846396396396,0.92608274
7331,0.17455044,0.718884474885845
7170,0.193189488375768,0.841927705627706
7680,0.17455044,0.91611998
4920,0.17455044,0.718884474885845
5040,0.137911295738311,0.605661693333333
5400,0.15530996,0.930894325160189
7080,0.156670306061013,0.394440579710145
4970,0.161565650702409,0.935068772378124
4110,0.161565650702409,0.394440579710145
4300,0.134497646269581,0.544056481481481
7070,0.174729901960784,0.624529223744292
5050,0.174729901960784,0.710225883040936
6330,0.134497646269581,0.868521052631579
5920,0.161565650702409,0.394440579710145
4960,0.174729901960784,0.60760386
5990,0.134497646269581,0.92608274
4660,0.161565650702409,0.930894325160189
4250,0.134497646269581,0.80644316872428
7110,0.134497646269581,0.320309975351303
4710,0.161565650702409,0.60760386
5760,0.299018357487923,0.394440579710145
5940,0.174729901960784,0.60760386
4870,0.174729901960784,0.605661693333333
6000,0.249362786666667,0.493225753333333
4720,0.299018357487923,0.394440579710145
2960,0.394440579710145,0.511196186666667
4410,0.327526470588235,0.394440579710145
4451,0.394440579710145,0.394440579710145
4510,0.394440579710145,0.394440579710145
4550,0.394440579710145,0.493364351851852
4580,0.219837806666667,0.885810346666667
4820,0.327526470588235,0.394440579710145
3975,0.394440579710145,0.394440579710145
5780,0.174729901960784,0.662912280701754
5740,0.134497646269581,0.320309975351303
5100,0.190248005089238,0.935068772378124
6340,0.179627286666667,0.677175033333333
3091,0.178399266666667,0.935068772378124
4600,0.308044761904762,0.493364351851852
5700,0.327526470588235,0.365163809523809
6560,0.306846396396396,0.92608274
7480,0.327526470588235,0.935068772378124
7490,0.308044761904762,0.935068772378124
4590,0.246444927536232,0.935068772378124
2930,0.174729901960784,0.605661693333333
7540,0.227325973333333,0.9236541
5180,0.28772446,0.908631297784061
5900,0.227325973333333,0.890588508186609
4430,0.316694685990338,0.856452
6010,0.249362786666667,0.846635633333333
6580,0.756744111031734,0.9227033
6590,0.651776939986492,0.935068772378124
2920,0.471122026604069,0.92608274
2940,0.190248005089238,0.92608274
4080,0.306846396396396,0.841121643035307
4330,0.419172013333333,0.92608274
4641,0.471122026604069,0.92608274
4812,0.471122026604069,0.92608274
5170,0.471122026604069,0.935068772378124
6291,0.471122026604069,0.92608274
6450,0.471122026604069,0.935068772378124
6800,0.274191111111111,0.92608274
7350,0.227325973333333,0.935068772378124
7410,0.508035585299235,0.92608274
7420,0.508035585299235,0.92608274
7580,0.409534156378601,0.935068772378124
4240,0.549307333333333,0.92608274
4030,0.557716233333333,0.92608274
5671,0.409534156378601,0.92608274
4750,0.190248005089238,0.917990086890773
5420,0.178399266666667,0.935068772378124
3970,0.508035585299235,0.740264840182648
5850,0.409534156378601,0.9236541
4040,0.38983196347032,0.889275816933122
4360,0.409534156378601,0.889275816933122
4690,0.19593772,0.917794086666667
5310,0.427074178403756,0.728114666666667
5620,0.134497646269581,0.85879526
7330,0.471122026604069,0.885810346666667
3990,0.471122026604069,0.882373143961302
4340,0.551564270517498,0.890588508186609
5911,0.508035585299235,0.862303842105263
6690,0.551564270517498,0.92608274
6850,0.190248005089238,0.935068772378124
7221,0.551564270517498,0.92608274
7630,0.665581213333333,0.92608274
5540,0.178399266666667,0.92608274
2971,0.557716233333333,0.924258513333333
7100,0.508035585299235,0.786042222222222
4760,0.508035585299235,0.732706666666667
5739,0.137911295738311,0.732706666666667
5000,0.289132996996997,0.693537179487179
4910,0.227325973333333,0.887702373333333
2882,0.134497646269581,0.739184813333333
4220,0.603372522522522,0.908631297784061
4810,0.405045533333333,0.632213333333333
5738,0.15530996,0.677175033333333
7020,0.15530996,0.795109282700422
4680,0.38983196347032,0.92608274
5830,0.452734246575342,0.935068772378124
5150,0.469728646666667,0.845973033333333
4000,0.554562025316456,0.92590282
5140,0.41550186,0.935068772378124
3090,0.261386013333333,0.711598333333333
4840,0.469728646666667,0.927001726666667
4689,0.521529901960784,0.857132026666667
4679,0.249362786666667,0.857132026666667
3920,0.471122026604069,0.916031433333333
6050,0.19593772,0.824393023255814
4021,0.306846396396396,0.91611998
4940,0.45066827309237,0.935068772378124
4010,0.469728646666667,0.891559713333333
2970,0.469728646666667,0.786021353333333
7560,0.290139253333333,0.935068772378124
6970,0.52081538,0.681304273504274
3089,0.590340990990991,0.622283333333333
4865,0.246444927536232,0.469351598173516
5077,0.367387037037037,0.802203381642512
5380,0.382106910569106,0.824393023255814
5390,0.349518986666667,0.562020978087735
6290,0.739756206666667,0.935068772378124
6570,0.739756206666667,0.935068772378124
4670,0.45066827309237,0.935068772378124
5950,0.595453153153153,0.935068772378124
4661,0.562279771114234,0.935068772378124
5840,0.659393091044127,0.935068772378124
4020,0.739756206666667,0.935068772378124
6550,0.739756206666667,0.935068772378124
6540,0.740661587478897,0.92590282
3880,0.461746825396825,0.935068772378124
6860,0.739756206666667,0.935068772378124
7222,0.739756206666667,0.935068772378124
6620,0.739756206666667,0.935068772378124
6750,0.702493574297189,0.935068772378124
4450,0.389970467432855,0.740532709447415
4790,0.671578094376602,0.735263184079602
3860,0.389970467432855,0.577636829463114
6230,0.389970467432855,0.63294603046824
3140,0.389970467432855,0.48123767307424
5670,0.816060174232379,0.935068772378124
3000,0.469728646666667,0.935068772378124
6680,0.571214673333333,0.92608274
7351,0.628502326666667,0.887702373333333
2881,0.29061688,0.828865853658536
5677,0.428989586666667,0.802134924092211
3080,0.455118604651163,0.935068772378124
2980,0.740465416666667,0.808890573333333
5610,0.341809266666667,0.935068772378124
6883,0.879417748917749,0.892428138528139
7240,0.608186075949367,0.935068772378124
5470,0.619830701754386,0.915366713333333
3070,0.487726068376068,0.662912280701754
3050,0.487726068376068,0.895745213333333
4123,0.43509649122807,0.763466666666667
5135,0.646332709177103,0.646332709177103
5580,0.739756206666667,0.935068772378124
4630,0.776098093619177,0.935068772378124
6600,0.886698469075966,0.917585782648966
6610,0.894418647859422,0.91759017232181
6720,0.776098093619177,0.935068772378124
6790,0.719991803278689,0.935068772378124
7400,0.807702817932342,0.92590282
6260,0.776098093619177,0.935068772378124
5220,0.494963793333333,0.920410387039642
6500,0.776098093619177,0.935068772378124
6470,0.776098093619177,0.935068772378124
5090,0.892864174592442,0.915620244526828
6420,0.739756206666667,0.935068772378124
7352,0.8015732,0.869360588972431
3875,0.763360996514054,0.861487858414441
6700,0.889406079059829,0.889406079059829
5480,0.713814155307602,0.935068772378124
6780,0.79121422404826,0.931773733333333
5450,0.349518986666667,0.824393023255814
7000,0.491183141762452,0.824393023255814
5871,0.685505833333333,0.685505833333333
4447,0.297852736318408,0.480386956521739
5012,0.264025714285714,0.854491446666667
5491,0.763466666666667,0.853812039666441
5660,0.600262073333333,0.806621806666667
3180,0.48092388,0.48092388
4100,0.35668922,0.60760386
4490,0.48092388,0.543173933333333
5030,0.42812188,0.546528713333333
5860,0.42812188,0.582657953333333
5935,0.42812188,0.546528713333333
6121,0.42812188,0.68154726
7060,0.42812188,0.60760386
4461,0.35668922,0.60760386
4830,0.42812188,0.543173933333333
7320,0.37193804,0.60760386
6122,0.546528713333333,0.546528713333333
6300,0.493225753333333,0.605661693333333
6660,0.493225753333333,0.605661693333333
7315,0.589897486666667,0.589897486666667
4882,0.783067593333333,0.783067593333333
2973,0.585436813333333,0.808890573333333
5680,0.554317466666667,0.72253294
