"X1","X2","X3"
4430,0.320095714285714,0.822351426666667
4440,0.400896396396396,0.93268038
4461,0.478662726666667,0.573166673333333
4470,0.152847463130551,0.887702373333333
4480,0.17455044,0.521529901960784
4490,0.478662726666667,0.478662726666667
4510,0.313652450980392,0.313652450980392
4520,0.464177166666667,0.93268038
4530,0.193189488375768,0.573166673333333
4540,0.152847463130551,0.885810346666667
4550,0.313652450980392,0.313652450980392
4560,0.391048093333333,0.93268038
4570,0.152847463130551,0.86475736
4580,0.249138458345976,0.885810346666667
4590,0.406046226666667,0.92608274
4610,0.37193804,0.93268038
4620,0.228415238095238,0.92608274
4630,0.888410291242153,0.923280593333333
4640,0.313652450980392,0.908631297784061
4641,0.585436813333333,0.92608274
4642,0.874797876134601,0.874797876134601
4650,0.64331195063592,0.909336533333333
4660,0.488834166666667,0.92608274
4661,0.817463152659818,0.93268038
4670,0.56484859437751,0.93268038
4679,0.557716233333333,0.7490675
4680,0.410173059360731,0.92608274
4689,0.764055436546576,0.764055436546576
4690,0.299986301369863,0.908631297784061
4691,0.246444927536232,0.835597046413502
4710,0.299018357487923,0.590500953333333
4720,0.299018357487923,0.299018357487923
4740,0.152847463130551,0.93268038
4750,0.190248005089238,0.908631297784061
4760,0.494679903512739,0.632478787878788
4770,0.464177166666667,0.93268038
4780,0.246444927536232,0.92608274
4790,0.735263184079602,0.735263184079602
4810,0.304664593333333,0.304664593333333
4812,0.494679903512739,0.92608274
4813,0.17455044,0.718884474885845
4820,0.313652450980392,0.499259624413146
4830,0.478662726666667,0.478662726666667
4840,0.52081538,0.915620244526828
4860,0.152847463130551,0.93268038
4865,0.228415238095238,0.381494520547945
4870,0.228415238095238,0.469351598173516
4880,0.190248005089238,0.93268038
4881,0.662689674764987,0.79167502
4900,0.582107705612958,0.834923233333333
4910,0.29061688,0.81518164
4920,0.17455044,0.718884474885845
4930,0.190248005089238,0.93268038
4940,0.562020978087735,0.93268038
4950,0.152847463130551,0.93268038
4960,0.478662726666667,0.60760386
4970,0.190248005089238,0.872190502136752
4980,0.190248005089238,0.93268038
5000,0.564703240740741,0.564703240740741
5010,0.228415238095238,0.93268038
5011,0.17455044,0.90934126
5012,0.228415238095238,0.636095175438597
5040,0.152847463130551,0.517718633333333
5050,0.299018357487923,0.385755092592593
5060,0.37193804,0.882846393333333
5070,0.490125777777778,0.93268038
5080,0.190248005089238,0.887702373333333
5100,0.190248005089238,0.93268038
5110,0.315199537037037,0.93268038
5120,0.249138458345976,0.765214155251141
5130,0.586266699033934,0.735263184079602
5140,0.452734246575342,0.92608274
5150,0.664005555555556,0.825340915929729
5170,0.632213333333333,0.93268038
5180,0.511221333333333,0.908631297784061
5190,0.152847463130551,0.932635973333333
5195,0.874797876134601,0.874797876134601
5210,0.505643518518519,0.908631297784061
5220,0.915620244526828,0.915620244526828
5290,0.29061688,0.93268038
5300,0.190248005089238,0.92608274
5310,0.564703240740741,0.728114666666667
5330,0.299986301369863,0.92608274
5380,0.461746825396825,0.83061340785697
5390,0.562020978087735,0.562020978087735
5400,0.19593772,0.93268038
5420,0.190248005089238,0.93268038
5450,0.562020978087735,0.83061340785697
5460,0.37193804,0.894577133333333
5470,0.765214155251141,0.877809090909091
5480,0.796772413793103,0.877308039215686
5491,0.815973848334515,0.83061340785697
5520,0.17455044,0.89304954954955
5540,0.511221333333333,0.92608274
5580,0.817463152659818,0.932635973333333
5600,0.17455044,0.93268038
5610,0.562020978087735,0.93268038
5620,0.190248005089238,0.81518164
5630,0.391048093333333,0.92765154
5650,0.246444927536232,0.385755092592593
5660,0.67259066,0.70595772
5670,0.817463152659818,0.92408148
5671,0.557716233333333,0.92608274
5680,0.70126746,0.70126746
5690,0.246444927536232,0.801447111111111
5700,0.313652450980392,0.327526470588235
5730,0.152847463130551,0.546528713333333
5738,0.17455044,0.599525514403292
5740,0.152847463130551,0.152847463130551
5750,0.685771644600202,0.789381428571429
5760,0.478662726666667,0.478662726666667
5780,0.228415238095238,0.573166673333333
5790,0.299018357487923,0.299018357487923
5800,0.228415238095238,0.564703240740741
5810,0.190248005089238,0.93268038
5830,0.299986301369863,0.92765154
5840,0.817463152659818,0.93268038
5850,0.543177333333333,0.915620244526828
5860,0.478662726666667,0.573166673333333
5870,0.547704899769374,0.93268038
5871,0.71085,0.71085
5880,0.19593772,0.92608274
5900,0.26731872,0.835597046413502
5910,0.228415238095238,0.517718633333333
5911,0.494679903512739,0.632478787878788
5920,0.193189488375768,0.299018357487923
5930,0.299018357487923,0.93268038
5935,0.546528713333333,0.546528713333333
5940,0.299018357487923,0.60760386
5950,0.567001351351351,0.93268038
5960,0.246444927536232,0.92608274
5970,0.228415238095238,0.872690430528376
5980,0.56465604,0.93268038
5990,0.19593772,0.92608274
6010,0.37193804,0.818601388888889
6040,0.391048093333333,0.932635973333333
6050,0.29061688,0.83061340785697
6070,0.246444927536232,0.92608274
6080,0.662689674764987,0.93268038
6090,0.246444927536232,0.521529901960784
6100,0.299018357487923,0.877809090909091
6110,0.299018357487923,0.932635973333333
6120,0.190248005089238,0.93268038
6121,0.478662726666667,0.60760386
6122,0.546528713333333,0.546528713333333
6130,0.190248005089238,0.93268038
6140,0.304664593333333,0.93268038
6150,0.17455044,0.92608274
6160,0.190248005089238,0.93268038
6170,0.190248005089238,0.93268038
6190,0.547704899769374,0.93268038
6200,0.193189488375768,0.564703240740741
6220,0.152847463130551,0.838448484848485
6240,0.547704899769374,0.93268038
6260,0.915620244526828,0.915620244526828
6270,0.299986301369863,0.93268038
6280,0.582107705612958,0.93268038
6290,0.77596192,0.93268038
6291,0.557716233333333,0.92608274
6292,0.19593772,0.801447111111111
6300,0.493225753333333,0.514714406666667
6310,0.478662726666667,0.882846393333333
6320,0.313652450980392,0.903951286666667
6330,0.299018357487923,0.88454298245614
6340,0.26731872,0.385755092592593
6360,0.64331195063592,0.93268038
6370,0.582107705612958,0.851424200913242
6380,0.64331195063592,0.860615068493151
6390,0.64331195063592,0.88913972
6410,0.806244555555556,0.905808333333333
6420,0.877308039215686,0.93268038
6430,0.193189488375768,0.385755092592593
6440,0.299986301369863,0.718884474885845
6450,0.6202781,0.93268038
6460,0.299986301369863,0.92608274
6480,0.63294603046824,0.923280593333333
6500,0.915620244526828,0.915620244526828
6510,0.313652450980392,0.327526470588235
6520,0.190248005089238,0.93268038
6540,0.860340181445712,0.92408148
6550,0.827284055873332,0.93268038
6560,0.299986301369863,0.908631297784061
6570,0.875622666666667,0.923280593333333
6580,0.806244555555556,0.892623546666667
6590,0.807861653333333,0.93268038
6600,0.897815101820481,0.915620244526828
6620,0.884998353333333,0.93268038
6630,0.582107705612958,0.892623546666667
6640,0.246444927536232,0.521529901960784
6650,0.246444927536232,0.92608274
6670,0.64331195063592,0.932635973333333
6680,0.571214673333333,0.908631297784061
6690,0.632213333333333,0.92608274
6710,0.547704899769374,0.93268038
6720,0.92765154,0.92765154
6730,0.586266699033934,0.903519646588884
6740,0.547704899769374,0.93268038
6750,0.746040784313725,0.93268038
6760,0.688806293333333,0.92408148
6770,0.582107705612958,0.88913972
6780,0.888410291242153,0.92765154
6790,0.751350387459119,0.93268038
6800,0.299986301369863,0.92608274
6810,0.249138458345976,0.93268038
6830,0.19593772,0.92608274
6840,0.582107705612958,0.909336533333333
6850,0.543177333333333,0.92608274
6860,0.874878538812785,0.932635973333333
6870,0.662689674764987,0.93268038
6880,0.313652450980392,0.327526470588235
6882,0.190248005089238,0.93268038
6900,0.327526470588235,0.452734246575342
7000,0.562020978087735,0.824393023255814
7020,0.19593772,0.75170088
7030,0.152847463130551,0.903519646588884
7040,0.506396846846847,0.93268038
7050,0.456989777777778,0.93268038
7060,0.478662726666667,0.573166673333333
7070,0.193189488375768,0.60760386
7080,0.266931506849315,0.266931506849315
7100,0.564703240740741,0.632478787878788
7110,0.152847463130551,0.152847463130551
7120,0.152847463130551,0.385755092592593
7130,0.152847463130551,0.573166673333333
7150,0.152847463130551,0.835597046413502
7170,0.19593772,0.728114666666667
7180,0.546528713333333,0.895820426666667
7190,0.152847463130551,0.92608274
7210,0.190248005089238,0.93268038
7221,0.728114666666667,0.92608274
7222,0.85370527165703,0.92408148
7240,0.751350387459119,0.93268038
7250,0.190248005089238,0.871919197154471
7260,0.313652450980392,0.92608274
7270,0.246444927536232,0.93268038
7280,0.299986301369863,0.932635973333333
7290,0.582107705612958,0.834923233333333
7300,0.313652450980392,0.835597046413502
7310,0.46478934,0.92408148
7320,0.37193804,0.60760386
7330,0.494679903512739,0.850047713333333
7331,0.17455044,0.577741777777778
7340,0.313652450980392,0.313652450980392
7350,0.505643518518519,0.93268038
7351,0.825340915929729,0.874797876134601
7352,0.8015732,0.8015732
7360,0.47225196,0.88264372
7380,0.246444927536232,0.908631297784061
7400,0.897815101820481,0.915620244526828
7410,0.72923308,0.92608274
7420,0.564703240740741,0.903951286666667
7430,0.246444927536232,0.903951286666667
7460,0.152847463130551,0.573166673333333
7480,0.327526470588235,0.92608274
7490,0.299986301369863,0.915620244526828
7510,0.152847463130551,0.904827986666667
7520,0.193189488375768,0.299018357487923
7540,0.299986301369863,0.908631297784061
7550,0.582107705612958,0.932635973333333
7560,0.585436813333333,0.93268038
7580,0.506396846846847,0.92608274
7590,0.246444927536232,0.932635973333333
7610,0.190248005089238,0.93268038
7630,0.784041463414634,0.92608274
7660,0.47225196,0.93268038
7670,0.246444927536232,0.86475736
7680,0.17455044,0.86475736
22860,0.228415238095238,0.855259210526316
